Date,High,Low,Open,Close,Volume,Adj Close,coin,rank
2021-10-25,197.3959503173828,189.87562561035156,190.57064819335938,195.299560546875,2117515772,195.299560546875,LTC,2
2021-10-26,198.97657775878906,190.97183227539062,195.3643341064453,197.4688720703125,2152699224,197.4688720703125,LTC,2
2021-10-27,204.65245056152344,174.11334228515625,197.55178833007812,179.33412170410156,3305908613,179.33412170410156,LTC,2
2021-10-28,194.41094970703125,178.429443359375,179.32862854003906,189.97763061523438,2629059101,189.97763061523438,LTC,2
2021-10-29,197.90191650390625,188.79783630371094,189.90927124023438,196.34471130371094,2323635618,196.34471130371094,LTC,2
2021-10-30,197.02651977539062,188.016357421875,196.4240264892578,190.4823455810547,2152582091,190.4823455810547,LTC,2
2021-10-31,194.93223571777344,187.3317108154297,190.44384765625,191.81637573242188,2072793808,191.81637573242188,LTC,2
2021-11-01,200.49143981933594,188.3896484375,192.04502868652344,197.55499267578125,2301982951,197.55499267578125,LTC,2
2021-11-02,204.24156188964844,195.2384033203125,197.62567138671875,200.7246856689453,2197205823,200.7246856689453,LTC,2
2021-11-03,209.02328491210938,197.8549346923828,200.71893310546875,207.11013793945312,2526891232,207.11013793945312,LTC,2
2021-11-04,207.28309631347656,197.3330535888672,207.28309631347656,202.96798706054688,2297111488,202.96798706054688,LTC,2
2021-11-05,203.23916625976562,197.13235473632812,202.95184326171875,199.53793334960938,1691201016,199.53793334960938,LTC,2
2021-11-06,201.1033935546875,191.83587646484375,199.29800415039062,197.86636352539062,1562585003,197.86636352539062,LTC,2
2021-11-07,202.4279022216797,197.35459899902344,197.8972625732422,202.0513153076172,1368484091,202.0513153076172,LTC,2
2021-11-08,229.48040771484375,202.30235290527344,202.30235290527344,228.69619750976562,3069524134,228.69619750976562,LTC,2
2021-11-09,274.27752685546875,227.10169982910156,228.87667846679688,262.9067077636719,7006560647,262.9067077636719,LTC,2
2021-11-10,294.5628662109375,254.38720703125,262.1584167480469,261.2629699707031,7776726430,261.2629699707031,LTC,2
2021-11-11,273.7519226074219,251.60540771484375,260.8917541503906,263.0867004394531,3957519255,263.0867004394531,LTC,2
2021-11-12,281.9473876953125,244.24835205078125,262.6050720214844,251.55836486816406,4974432912,251.55836486816406,LTC,2
2021-11-13,263.6808166503906,245.50743103027344,251.19338989257812,258.09320068359375,2964986959,258.09320068359375,LTC,2
2021-11-14,279.2216796875,249.1079864501953,257.9888000488281,278.00750732421875,3230589098,278.00750732421875,LTC,2
2021-11-15,280.7282409667969,259.9883728027344,279.2409362792969,262.7633972167969,2797322397,262.7633972167969,LTC,2
2021-11-16,263.3050537109375,224.916748046875,263.3050537109375,230.59942626953125,4031751969,230.59942626953125,LTC,2
2021-11-17,234.9708709716797,221.84703063964844,230.64382934570312,229.5041046142578,2863410681,229.5041046142578,LTC,2
2021-11-18,232.0609130859375,200.68801879882812,229.75303649902344,204.42291259765625,3104667090,204.42291259765625,LTC,2
2021-11-19,220.94715881347656,200.1072540283203,204.15194702148438,218.13858032226562,2357308403,218.13858032226562,LTC,2
2021-11-20,227.61883544921875,213.79388427734375,218.11883544921875,227.07960510253906,2134869389,227.07960510253906,LTC,2
2021-11-21,230.3231658935547,220.05844116210938,226.9408416748047,221.77194213867188,1787880756,221.77194213867188,LTC,2
2021-11-22,221.82920837402344,205.91053771972656,221.7183837890625,209.15802001953125,2030965166,209.15802001953125,LTC,2
2021-11-23,218.42584228515625,205.91696166992188,209.31344604492188,216.38897705078125,1944651936,216.38897705078125,LTC,2
2021-11-24,217.84107971191406,206.5169219970703,216.36253356933594,209.8065948486328,1884041986,209.8065948486328,LTC,2
2021-11-25,229.64520263671875,210.92410278320312,212.23345947265625,215.63497924804688,1953190727,215.63497924804688,LTC,2
2021-11-26,224.8620147705078,190.84671020507812,222.91036987304688,194.87464904785156,2690646017,194.87464904785156,LTC,2
2021-11-27,200.845458984375,191.19830322265625,195.557861328125,195.17442321777344,1406618152,195.17442321777344,LTC,2
2021-11-28,199.8712158203125,184.1060333251953,195.4145965576172,199.35421752929688,1712282909,199.35421752929688,LTC,2
2021-11-29,209.2916259765625,195.7545623779297,199.5909881591797,205.87020874023438,1784850980,205.87020874023438,LTC,2
2021-11-30,218.3396453857422,198.14625549316406,205.73304748535156,208.01454162597656,2122547294,208.01454162597656,LTC,2
2021-12-01,217.50633239746094,205.80560302734375,207.63661193847656,208.97125244140625,1739548260,208.97125244140625,LTC,2
2021-12-02,209.8877410888672,200.59449768066406,208.8951416015625,203.4896240234375,1523272322,203.4896240234375,LTC,2
2021-12-03,207.6363067626953,182.541748046875,203.568359375,188.09971618652344,1805361744,188.09971618652344,LTC,2
2021-12-04,189.43101501464844,132.05429077148438,188.3485565185547,163.05270385742188,3667491155,163.05270385742188,LTC,2
2021-12-05,165.01788330078125,149.2733917236328,162.95724487304688,156.4097900390625,1952282406,156.4097900390625,LTC,2
2021-12-06,164.30856323242188,141.77304077148438,156.5113525390625,161.8865203857422,1959778935,161.8865203857422,LTC,2
2021-12-07,165.4556884765625,158.70608520507812,161.78375244140625,162.29286193847656,1510598217,162.29286193847656,LTC,2
2021-12-08,169.35586547851562,156.8856658935547,162.04222106933594,165.2234649658203,1705972971,165.2234649658203,LTC,2
2021-12-09,166.9373321533203,151.79530334472656,164.9592742919922,151.79530334472656,1373978010,151.79530334472656,LTC,2
2021-12-10,159.71279907226562,148.2205352783203,151.7544403076172,148.59829711914062,1344733451,148.59829711914062,LTC,2
2021-12-11,159.4130096435547,146.49546813964844,148.74195861816406,158.0419158935547,1207041548,158.0419158935547,LTC,2
2021-12-12,162.48501586914062,153.6103515625,157.9253387451172,159.20396423339844,870576845,159.20396423339844,LTC,2
2021-12-13,160.0882110595703,143.1669464111328,159.35443115234375,144.53590393066406,1097150357,144.53590393066406,LTC,2
2021-12-14,151.633056640625,143.42257690429688,144.62205505371094,146.0780029296875,1150775410,146.0780029296875,LTC,2
2021-12-15,154.86322021484375,142.0965576171875,150.61129760742188,153.51541137695312,1356025651,153.51541137695312,LTC,2
2021-12-16,156.61610412597656,148.71083068847656,153.51084899902344,148.9417266845703,1001741958,148.9417266845703,LTC,2
2021-12-17,150.3484649658203,142.02572631835938,148.98037719726562,144.33840942382812,973529667,144.33840942382812,LTC,2
2021-12-18,150.2078857421875,143.17318725585938,144.26478576660156,148.80140686035156,782184567,148.80140686035156,LTC,2
2021-12-19,160.16497802734375,147.891845703125,148.71047973632812,153.07763671875,1587190278,153.07763671875,LTC,2
2021-12-20,157.30357360839844,145.53555297851562,153.26048278808594,152.62867736816406,1590290392,152.62867736816406,LTC,2
2021-12-21,156.4102020263672,149.45191955566406,152.505615234375,154.92709350585938,1053723085,154.92709350585938,LTC,2
2021-12-22,159.9808349609375,153.37020874023438,155.0339813232422,155.46749877929688,1111879486,155.46749877929688,LTC,2
2021-12-23,165.08154296875,153.58148193359375,155.5389404296875,163.44949340820312,1337153835,163.44949340820312,LTC,2
2021-12-24,166.69239807128906,160.67201232910156,163.55247497558594,161.42103576660156,1085980228,161.42103576660156,LTC,2
2021-12-25,163.69915771484375,157.7855987548828,161.49082946777344,157.7855987548828,959492046,157.7855987548828,LTC,2
2021-12-26,158.3427734375,153.33297729492188,157.77371215820312,155.99234008789062,1248012717,155.99234008789062,LTC,2
2021-12-27,161.08070373535156,154.733642578125,155.88499450683594,155.8812255859375,1057977478,155.8812255859375,LTC,2
2021-12-28,155.98207092285156,145.17674255371094,155.98207092285156,145.88687133789062,1315031071,145.88687133789062,LTC,2
2021-12-29,150.60934448242188,144.5751953125,145.9368133544922,145.5126190185547,1081715291,145.5126190185547,LTC,2
2021-12-30,149.8709259033203,143.23793029785156,145.58570861816406,148.2860107421875,838034968,148.2860107421875,LTC,2
2021-12-31,152.25169372558594,144.5597381591797,148.20953369140625,146.51473999023438,1051011688,146.51473999023438,LTC,2
2022-01-01,150.7519989013672,146.45693969726562,146.536865234375,150.6974334716797,691648227,150.6974334716797,LTC,2
2022-01-02,152.93603515625,148.66310119628906,150.685302734375,151.2554931640625,680239631,151.2554931640625,LTC,2
2022-01-03,151.26339721679688,146.6741943359375,151.26339721679688,148.4615936279297,755658603,148.4615936279297,LTC,2
2022-01-04,151.33206176757812,146.5630645751953,148.4677734375,146.81228637695312,789511706,146.81228637695312,LTC,2
2022-01-05,149.54522705078125,132.1007537841797,146.81129455566406,136.089111328125,1304198400,136.089111328125,LTC,2
2022-01-06,137.7505340576172,133.3151397705078,136.0773162841797,136.5037841796875,1136595284,136.5037841796875,LTC,2
2022-01-07,136.52577209472656,128.08090209960938,136.4918670654297,131.4884490966797,1364180297,131.4884490966797,LTC,2
2022-01-08,134.629150390625,126.74758911132812,131.49484252929688,130.13748168945312,1002118315,130.13748168945312,LTC,2
2022-01-09,132.4771728515625,128.80877685546875,130.13734436035156,131.29832458496094,710682825,131.29832458496094,LTC,2
2022-01-10,131.51531982421875,122.6286849975586,131.3038787841797,126.83382415771484,1097888042,126.83382415771484,LTC,2
2022-01-11,133.20668029785156,126.28759002685547,126.8260498046875,131.54498291015625,834900749,131.54498291015625,LTC,2
2022-01-12,141.74012756347656,131.27281188964844,131.5546875,141.73719787597656,881585292,141.73719787597656,LTC,2
2022-01-13,142.0492401123047,135.3616943359375,141.7368621826172,136.6365203857422,886433982,136.6365203857422,LTC,2
2022-01-14,146.0211944580078,136.36302185058594,136.6469268798828,144.72491455078125,1204657825,144.72491455078125,LTC,2
2022-01-15,149.92144775390625,144.45794677734375,144.72024536132812,147.93740844726562,1001838786,147.93740844726562,LTC,2
2022-01-16,148.78028869628906,144.2544708251953,147.93226623535156,146.533203125,756580688,146.533203125,LTC,2
2022-01-17,153.14288330078125,145.17018127441406,146.5348358154297,151.66726684570312,1608309071,151.66726684570312,LTC,2
2022-01-18,152.90213012695312,139.51914978027344,151.65390014648438,141.89076232910156,1278790664,141.89076232910156,LTC,2
2022-01-19,142.82635498046875,133.73797607421875,141.8882598876953,136.9167022705078,926249070,136.9167022705078,LTC,2
2022-01-20,142.53172302246094,130.36119079589844,136.8967742919922,130.36500549316406,706911161,130.36500549316406,LTC,2
2022-01-21,130.82464599609375,112.4258804321289,130.3922882080078,114.3918685913086,1680709016,114.3918685913086,LTC,2
2022-01-22,116.67909240722656,99.7610092163086,114.4232406616211,108.42849731445312,2098519931,108.42849731445312,LTC,2
2022-01-23,112.39445495605469,106.59941864013672,108.46219635009766,112.08950805664062,1135598050,112.08950805664062,LTC,2
2022-01-24,112.19467163085938,98.66522216796875,112.10081481933594,109.59159851074219,1645918728,109.59159851074219,LTC,2
2022-01-25,109.68234252929688,106.33942413330078,109.59247589111328,108.06637573242188,909091096,108.06637573242188,LTC,2
2022-01-26,115.78300476074219,105.84998321533203,108.06230163574219,107.28218078613281,1064088735,107.28218078613281,LTC,2
2022-01-27,109.46898651123047,103.78439331054688,107.26136016845703,106.9535140991211,825647673,106.9535140991211,LTC,2
2022-01-28,109.83932495117188,105.81873321533203,106.92748260498047,109.43273162841797,683706404,109.43273162841797,LTC,2
2022-01-29,111.85406494140625,108.31248474121094,109.43119812011719,110.82367706298828,592402655,110.82367706298828,LTC,2
2022-01-30,112.042724609375,107.72004699707031,110.83002471923828,108.79985809326172,537737428,108.79985809326172,LTC,2
2022-01-31,110.9894027709961,105.02007293701172,108.7991714477539,109.58769989013672,691404381,109.58769989013672,LTC,2
2022-02-01,116.3658218383789,108.66441345214844,109.58943939208984,115.4020004272461,824048434,115.4020004272461,LTC,2
2022-02-02,115.88226318359375,108.43699645996094,115.40450286865234,108.55602264404297,743395485,108.55602264404297,LTC,2
2022-02-03,110.28700256347656,106.41796875,108.53465270996094,110.28700256347656,683428425,110.28700256347656,LTC,2
2022-02-04,120.92221069335938,109.00498962402344,110.29109954833984,120.91803741455078,953726676,120.91803741455078,LTC,2
2022-02-05,123.39488220214844,119.2457046508789,120.92329406738281,121.91674041748047,736360985,121.91674041748047,LTC,2
2022-02-06,127.44550323486328,121.42715454101562,121.91934967041016,127.44550323486328,782675364,127.44550323486328,LTC,2
2022-02-07,139.24339294433594,125.56070709228516,127.44465637207031,137.10739135742188,1131143500,137.10739135742188,LTC,2
2022-02-08,142.35386657714844,130.99807739257812,137.14239501953125,133.99124145507812,1373203815,133.99124145507812,LTC,2
2022-02-09,140.7852020263672,132.8143310546875,133.96217346191406,140.17160034179688,1036393461,140.17160034179688,LTC,2
2022-02-10,143.23289489746094,135.08839416503906,140.1739044189453,135.08839416503906,1276403767,135.08839416503906,LTC,2
2022-02-11,135.0928497314453,125.37024688720703,135.0928497314453,126.03115844726562,1080587719,126.03115844726562,LTC,2
2022-02-12,127.5803451538086,122.20375061035156,126.01290893554688,126.68367767333984,832593853,126.68367767333984,LTC,2
2022-02-13,128.6428985595703,124.2199478149414,126.6707763671875,126.20421600341797,688706404,126.20421600341797,LTC,2
2022-02-14,126.63776397705078,122.24359893798828,126.1347885131836,124.80005645751953,712457600,124.80005645751953,LTC,2
2022-02-15,132.11190795898438,124.23802185058594,124.79279327392578,131.7626190185547,783234535,131.7626190185547,LTC,2
2022-02-16,131.76744079589844,126.02102661132812,131.76052856445312,128.1608428955078,715637001,128.1608428955078,LTC,2
2022-02-17,128.73141479492188,115.7144546508789,128.1046600341797,116.30241394042969,938120691,116.30241394042969,LTC,2
2022-02-18,121.5430679321289,114.9232177734375,116.33308410644531,115.19709014892578,1205742846,115.19709014892578,LTC,2
2022-02-19,116.9888687133789,113.67295837402344,115.19397735595703,115.7090072631836,686244892,115.7090072631836,LTC,2
2022-02-20,115.70782470703125,109.14817810058594,115.70782470703125,110.83203887939453,736479992,110.83203887939453,LTC,2
2022-02-21,114.31229400634766,103.37959289550781,110.83516693115234,103.45049285888672,980192105,103.45049285888672,LTC,2
2022-02-22,107.60649871826172,101.27152252197266,103.43082427978516,107.52279663085938,902125484,107.52279663085938,LTC,2
2022-02-23,110.81077575683594,105.79009246826172,107.51875305175781,105.96595001220703,740588315,105.96595001220703,LTC,2
2022-02-24,106.20594024658203,92.61260986328125,105.941650390625,104.2304916381836,1676181000,104.2304916381836,LTC,2
2022-02-25,110.33592987060547,102.05580139160156,104.23491668701172,109.26631164550781,903266080,109.26631164550781,LTC,2
2022-02-26,113.2392578125,107.20553588867188,109.26405334472656,108.24365997314453,773091210,108.24365997314453,LTC,2
2022-02-27,109.87517547607422,102.35350799560547,108.23714447021484,103.10559844970703,706861756,103.10559844970703,LTC,2
2022-02-28,113.47457885742188,102.22742462158203,103.10042572021484,113.47457885742188,930577763,113.47457885742188,LTC,2
2022-03-01,115.579833984375,110.73099517822266,113.47608184814453,112.5440444946289,951568702,112.5440444946289,LTC,2
2022-03-02,114.24375915527344,109.67251586914062,112.54029846191406,110.35135650634766,838169853,110.35135650634766,LTC,2
2022-03-03,112.50371551513672,108.96234893798828,110.35635375976562,111.35211944580078,905649306,111.35211944580078,LTC,2
2022-03-04,112.35623168945312,100.20732116699219,111.41283416748047,101.39179992675781,930473366,101.39179992675781,LTC,2
2022-03-05,105.35140991210938,100.21807861328125,101.40840148925781,104.97718811035156,548783174,104.97718811035156,LTC,2
2022-03-06,105.60908508300781,101.54561614990234,104.98062133789062,101.59391784667969,563304861,101.59391784667969,LTC,2
2022-03-07,103.66204071044922,97.23695373535156,101.59587860107422,98.8692626953125,756482342,98.8692626953125,LTC,2
2022-03-08,102.16033172607422,98.49970245361328,98.861572265625,100.61764526367188,699527175,100.61764526367188,LTC,2
2022-03-09,109.04586029052734,100.62169647216797,100.62169647216797,106.94209289550781,812074655,106.94209289550781,LTC,2
